report_id,date,house,company,segment,segment_std,fy,period,metric,value,unit,ampc_basis,source_page
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2027,FY,영업이익,3084,십억원,incl,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2028,FY,영업이익,4340,십억원,incl,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2025,1Q,AMPC,458,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2025,2Q,AMPC,491,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2025,3Q,AMPC,366,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2025,4Q,AMPC,333,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2026,1Q,AMPC,190,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2026,2Q,AMPC,265,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2026,3Q,AMPC,295,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2026,4Q,AMPC,307,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2025,FY,AMPC,1647,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2026,FY,AMPC,1057,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2027,FY,AMPC,2219,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,LG에너지솔루션,Total,전사,2028,FY,AMPC,2902,십억원,na,27
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,1Q,매출,1565,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,2Q,매출,1337,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,3Q,매출,1090,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,4Q,매출,1628,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,1Q,매출,1415,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,2Q,매출,1276,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,3Q,매출,1403,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,4Q,매출,1518,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,FY,매출,5620,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,FY,매출,5611,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2027,FY,매출,5931,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2028,FY,매출,6510,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,1Q,영업이익,-391,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,2Q,영업이익,-435,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,3Q,영업이익,-556,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,4Q,영업이익,-243,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,1Q,영업이익,-173,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,2Q,영업이익,-140,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,3Q,영업이익,-151,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,4Q,영업이익,-153,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,FY,영업이익,-1625,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,FY,영업이익,-617,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2027,FY,영업이익,-445,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2028,FY,영업이익,36,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,1Q,AMPC,109,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,2Q,AMPC,66,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,3Q,AMPC,20,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,4Q,AMPC,0,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,1Q,AMPC,40,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,2Q,AMPC,46,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,3Q,AMPC,1,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,4Q,AMPC,-2,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2025,FY,AMPC,195,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2026,FY,AMPC,85,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2027,FY,AMPC,141,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,EV,EV,2028,FY,AMPC,204,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,1Q,매출,665,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,2Q,매출,673,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,3Q,매출,667,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,4Q,매출,931,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,1Q,매출,845,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,2Q,매출,932,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,3Q,매출,979,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,4Q,매출,1718,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,FY,매출,2935,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,FY,매출,4475,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2027,FY,매출,6586,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2028,FY,매출,7155,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,1Q,영업이익,45,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,2Q,영업이익,15,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,3Q,영업이익,-35,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,4Q,영업이익,-72,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,1Q,영업이익,19,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,2Q,영업이익,21,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,3Q,영업이익,4,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,4Q,영업이익,4,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,FY,영업이익,-47,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,FY,영업이익,49,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2027,FY,영업이익,278,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2028,FY,영업이익,394,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,1Q,AMPC,0,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,2Q,AMPC,0,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,3Q,AMPC,0,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,4Q,AMPC,80,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,1Q,AMPC,40,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,2Q,AMPC,70,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,3Q,AMPC,135,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,4Q,AMPC,299,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2025,FY,AMPC,80,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2026,FY,AMPC,544,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2027,FY,AMPC,1265,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,ESS,ESS,2028,FY,AMPC,1457,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,1Q,매출,751,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,2Q,매출,952,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,3Q,매출,1063,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,4Q,매출,1063,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,1Q,매출,1095,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,2Q,매출,1159,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,3Q,매출,1171,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,4Q,매출,1209,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,FY,매출,3829,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,FY,매출,4633,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2027,FY,매출,5143,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2028,FY,매출,5256,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,1Q,영업이익,-216,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,2Q,영업이익,-77,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,3Q,영업이익,-59,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,4Q,영업이익,-103,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,1Q,영업이익,-104,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,2Q,영업이익,-89,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,3Q,영업이익,-83,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,4Q,영업이익,-39,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2025,FY,영업이익,-455,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2026,FY,영업이익,-315,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2027,FY,영업이익,-170,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Battery Others,기타,2028,FY,영업이익,79,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,1Q,매출,196,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,2Q,매출,218,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,3Q,매출,232,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,4Q,매출,237,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,1Q,매출,222,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,2Q,매출,234,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,3Q,매출,252,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,4Q,매출,274,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,FY,매출,883,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,FY,매출,982,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2027,FY,매출,1056,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2028,FY,매출,1149,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,1Q,영업이익,18,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,2Q,영업이익,33,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,3Q,영업이익,39,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,4Q,영업이익,39,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,1Q,영업이익,21,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,2Q,영업이익,27,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,3Q,영업이익,42,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,4Q,영업이익,59,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2025,FY,영업이익,130,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2026,FY,영업이익,148,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2027,FY,영업이익,177,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Non-Battery,전자재료,2028,FY,영업이익,196,십억원,na,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,1Q,매출,3177,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,2Q,매출,3179,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,3Q,매출,3052,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,4Q,매출,3859,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,1Q,매출,3576,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,2Q,매출,3602,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,3Q,매출,3805,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,4Q,매출,4718,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,FY,매출,13267,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,FY,매출,15701,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2027,FY,매출,18715,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2028,FY,매출,20069,십억원,excl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,1Q,영업이익,-434,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,2Q,영업이익,-398,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,3Q,영업이익,-591,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,4Q,영업이익,-299,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,1Q,영업이익,-156,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,2Q,영업이익,-65,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,3Q,영업이익,-53,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,4Q,영업이익,168,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2025,FY,영업이익,-1722,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2026,FY,영업이익,-106,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2027,FY,영업이익,1246,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,삼성SDI,Total,전사,2028,FY,영업이익,2367,십억원,incl,28
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,1Q,매출,629.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,2Q,매출,779.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,3Q,매출,625.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,4Q,매출,497.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,1Q,매출,605.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,2Q,매출,644.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,3Q,매출,744.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,4Q,매출,859.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,FY,매출,2531.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,FY,매출,2853.2,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2027,FY,매출,3688.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2028,FY,매출,4150.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,1Q,영업이익,2.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,2Q,영업이익,49.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,3Q,영업이익,50.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,4Q,영업이익,41.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,1Q,영업이익,20.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,2Q,영업이익,23.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,3Q,영업이익,27.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,4Q,영업이익,32.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2025,FY,영업이익,143.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2026,FY,영업이익,104.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2027,FY,영업이익,228.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,에코프로비엠,전사,전사,2028,FY,영업이익,286.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,1Q,매출,845.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,2Q,매출,660.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,3Q,매출,874.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,4Q,매출,557.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,1Q,매출,757.5,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,2Q,매출,769.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,3Q,매출,805.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,4Q,매출,836.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,FY,매출,2938.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,FY,매출,3168.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2027,FY,매출,4010.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2028,FY,매출,5620.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,1Q,영업이익,17.2,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,2Q,영업이익,0.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,3Q,영업이익,66.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,4Q,영업이익,-51.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,1Q,영업이익,17.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,2Q,영업이익,17.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,3Q,영업이익,19.6,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,4Q,영업이익,16.1,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2025,FY,영업이익,32.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2026,FY,영업이익,71.3,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2027,FY,영업이익,96.2,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,전사,전사,2028,FY,영업이익,155.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2025,1Q,매출,466.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2025,2Q,매출,276.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2025,3Q,매출,511.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2025,4Q,매출,207.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2026,1Q,매출,481.8,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2026,2Q,매출,483.7,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2026,3Q,매출,505.4,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2026,4Q,매출,528.0,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2025,FY,매출,1461.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2026,FY,매출,1998.9,십억원,na,29
2026-06-08_하나증권_산업,2026-06-08,하나증권,포스코퓨처엠,양극재,기타,2027,FY,매출,2791.1,십억원,na,29
